q_id,web_list
3625,"[142,145,150,159,181]"
3626,"[1249,110,44,1581,639]"
3627,"[443,44,43,1723,639]"
3628,"[44,18,1428,1573,43]"
3629,"[43,624,18,1204,44]"
3630,"[1904,18,43,37,1723]"
3631,"[1249,1428,44,1575,1138]"
3632,"[1404,501,1428,639,652]"
3633,"[1723,1904,892,44,43]"
3634,"[1138,1249,1581,1204,44]"
3635,"[892,1249,44,18,687]"
3636,"[1904,1723,480,650,892]"
3637,"[1249,1575,316,1428,652]"
3638,"[43,44,1723,624,1567]"
3639,"[892,1581,1723,1249,44]"
3640,"[1904,1723,43,1567,796]"
3641,"[44,1723,1428,43,501]"
3642,"[43,1723,1573,1904,1428]"
3643,"[1249,639,43,903,1723]"
3644,"[43,1204,1567,903,1904]"
3645,"[43,1904,1723,1138,1428]"
3646,"[43,1904,1138,18,1204]"
3647,"[1612,1723,903,1428,43]"
3648,"[43,1723,1904,1249,44]"
3649,"[892,1138,18,43,1204]"
3650,"[43,44,1904,1723,1204]"
3651,"[43,1204,1904,1723,1567]"
3652,"[1723,44,43,1575,1138]"
3653,"[43,1204,1428,44,1723]"
3654,"[1138,43,1904,624,1428]"
3655,"[44,1204,1249,1428,18]"
3656,"[1904,1723,43,1138,624]"
3657,"[18,892,336,1138,687]"
3658,"[1204,1581,43,1249,44]"
3659,"[1428,1723,43,1138,44]"
3660,"[43,1904,1428,903,639]"
3661,"[1904,1723,1138,624,892]"
3662,"[142,145,150,159,181]"
3663,"[1904,1723,43,624,1138]"
3664,"[1581,43,1138,1573,1904]"
3665,"[1904,43,1723,1428,1138]"
3666,"[1249,44,1612,1204,1581]"
3667,"[43,1204,1723,1567,1428]"
3668,"[1567,44,1573,18,43]"
3669,"[1612,645,1627,1049,1905]"
3670,"[43,1428,1904,1723,44]"
3671,"[43,1723,1581,1249,164]"
3672,"[1428,1723,1138,43,1249]"
3673,"[1138,1581,44,1249,43]"
3674,"[1904,43,892,624,1723]"
3675,"[480,43,892,1904,1581]"
3676,"[43,1138,18,1904,1204]"
3677,"[1904,1138,1723,43,892]"
3678,"[1204,1428,1723,44,43]"
3679,"[43,1723,1138,44,1204]"
3680,"[892,480,1723,1138,43]"
3681,"[43,44,1723,1204,1138]"
3682,"[43,1723,1904,1567,44]"
3683,"[1204,78,1742,1138,1567]"
3684,"[44,43,1249,1723,1204]"
3685,"[44,796,1138,1573,1204]"
3686,"[639,1249,432,624,1904]"
3687,"[43,44,1204,796,639]"
3688,"[796,18,43,1204,44]"
3689,"[606,1487,1204,1249,282]"
3690,"[43,1138,624,1204,1428]"
3691,"[1581,624,1204,1428,1249]"
3692,"[43,1567,44,1723,1138]"
3693,"[43,1723,639,44,1581]"
3694,"[44,1567,903,1508,1509]"
3695,"[480,1723,37,650,1575]"
3696,"[78,44,18,501,1567]"
3697,"[645,1612,779,1049,1280]"
3698,"[1204,624,1581,1573,43]"
3699,"[624,1249,37,1581,1511]"
3700,"[741,164,165,167,174]"
3701,"[44,1573,43,1204,1138]"
3702,"[164,165,167,174,175]"
3703,"[1573,232,240,1003,237]"
3704,"[796,44,43,1204,18]"
3705,"[164,165,167,174,175]"
3706,"[1204,606,1249,903,43]"
3707,"[1904,624,43,1573,692]"
3708,"[43,639,1428,1138,44]"
3709,"[18,43,1742,1567,903]"
3710,"[44,1204,443,78,1567]"
3711,"[639,443,44,43,796]"
3712,"[164,165,167,174,175]"
3713,"[1855,741,749,233,234]"
3714,"[655,164,165,167,174]"
3715,"[1204,43,1138,1742,44]"
3716,"[646,624,606,78,44]"
3717,"[43,1723,1581,1567,1204]"
3718,"[647,749,164,165,167]"
3719,"[749,667,282,1204,1575]"
3720,"[1487,44,164,165,167]"
3721,"[18,232,1003,237,240]"
3722,"[1855,240,1003,236,232]"
3723,"[44,43,1138,1204,18]"
3724,"[43,903,647,639,741]"
3725,"[43,796,1567,1896,44]"
3726,"[1742,44,43,1138,1204]"
3727,"[1723,43,44,18,1567]"
3728,"[892,1138,43,1249,1581]"
3729,"[892,480,860,624,1254]"
3730,"[18,43,44,1204,164]"
3731,"[43,18,1567,1723,44]"
3732,"[1138,164,165,167,174]"
3733,"[1904,43,624,1723,18]"
3734,"[43,1904,18,1723,1567]"
3735,"[1567,1138,1575,43,1428]"
3736,"[164,165,167,174,175]"
3737,"[43,44,1567,18,1904]"
3738,"[1138,164,165,167,174]"
3739,"[43,44,1581,1567,1249]"
3740,"[43,44,1567,1723,1896]"
3741,"[44,43,18,1204,1138]"
3742,"[892,18,1138,1567,1204]"
3743,"[1723,43,44,1904,892]"
3744,"[18,1904,43,1138,796]"
3745,"[1723,43,1904,1428,1567]"
3746,"[43,44,1204,903,1567]"
3747,"[43,1581,18,1204,1138]"
3748,"[1904,43,903,1723,892]"
3749,"[1581,1249,1723,624,892]"
3750,"[1581,18,1138,892,624]"
3751,"[624,43,892,639,1904]"
3752,"[1254,1511,1508,514,1509]"
3753,"[43,892,1904,1723,1204]"
3754,"[1581,892,1249,1138,480]"
3755,"[44,43,1723,1567,1428]"
3756,"[1723,1567,1581,1138,43]"
3757,"[606,43,44,1581,1138]"
3758,"[1138,43,1904,18,1249]"
3759,"[43,1428,44,1138,18]"
3760,"[1904,43,1567,661,1138]"
3761,"[1581,624,43,1138,1723]"
3762,"[43,44,1575,110,1249]"
3763,"[316,661,652,1234,624]"
3764,"[336,78,624,514,1495]"
3765,"[142,145,150,159,181]"
3766,"[43,1904,892,18,1428]"
3767,"[1723,1904,1567,18,892]"
3768,"[43,796,1904,1567,1138]"
3769,"[164,165,167,174,175]"
3770,"[1567,43,1904,44,892]"
3771,"[44,43,1723,1428,1573]"
3772,"[1249,662,1363,1511,592]"
3773,"[1612,1041,332,618,1906]"
3774,"[432,860,1904,316,1511]"
3775,"[667,282,749,1902,632]"
3776,"[44,43,18,1204,480]"
3777,"[43,796,1204,1138,1567]"
3778,"[43,1904,44,1204,624]"
3779,"[43,44,1904,37,1428]"
3780,"[1138,1581,1723,1249,624]"
3781,"[1254,1511,432,316,860]"
3782,"[639,43,652,514,860]"
3783,"[43,44,639,1249,1723]"
3784,"[1249,1487,1581,1138,1428]"
3785,"[1904,44,624,43,639]"
3786,"[1204,43,44,1428,164]"
3787,"[1857,1854,1852,1856,1508]"
3788,"[43,1904,18,624,1138]"
3789,"[655,1855,164,165,167]"
3790,"[43,44,1204,1904,1567]"
3791,"[1249,639,652,316,1428]"
3792,"[43,1581,44,1428,652]"
3793,"[43,44,1581,1204,624]"
3794,"[43,44,1567,1428,1723]"
3795,"[164,165,167,174,175]"
3796,"[44,1204,43,1249,1138]"
3797,"[652,1904,316,892,43]"
3798,"[18,44,43,1904,1573]"
3799,"[336,432,624,892,652]"
3800,"[1723,1581,44,43,480]"
3801,"[1428,1249,316,43,624]"
3802,"[43,624,1904,1428,1138]"
3803,"[1575,1428,1884,1628,1888]"
3804,"[1204,43,1723,164,165]"
3805,"[43,624,1904,1567,1573]"
3806,"[164,165,167,174,175]"
3807,"[1028,1902,935,1930,1612]"
3808,"[639,336,43,1723,44]"
3809,"[1428,1249,43,1138,44]"
3810,"[639,1904,43,892,18]"
3811,"[1581,639,1249,624,1204]"
3812,"[432,860,624,316,892]"
3813,"[44,1428,43,1581,1573]"
3814,"[237,1003,232,289,236]"
3815,"[1581,1723,892,624,43]"
3816,"[892,480,624,860,1254]"
3817,"[43,1249,44,639,1204]"
3818,"[43,892,1138,44,1904]"
3819,"[650,1249,1575,480,1428]"
3820,"[1904,652,624,646,78]"
3821,"[1567,624,43,1723,1573]"
3822,"[1138,164,165,167,174]"
3823,"[432,652,316,860,1210]"
3824,"[480,661,37,164,165]"
3825,"[1904,43,624,639,1249]"
3826,"[1249,43,18,1138,624]"
3827,"[1249,639,1904,624,901]"
3828,"[1428,1249,1138,661,43]"
3829,"[43,903,1581,639,624]"
3830,"[1102,1727,670,1732,25]"
3831,"[1508,531,1509,796,545]"
3832,"[1428,1249,652,43,1138]"
3833,"[43,624,1581,903,1249]"
3834,"[18,43,1573,1138,1742]"
3835,"[624,1904,892,43,1573]"
3836,"[1904,1249,43,316,1428]"
3837,"[1428,1249,1575,316,661]"
3838,"[43,1428,1249,650,1904]"
3839,"[1573,43,1612,18,903]"
3840,"[892,860,480,1249,1314]"
3841,"[43,44,624,1904,1487]"
3842,"[1573,44,43,624,1612]"
3843,"[1428,1249,624,892,1581]"
3844,"[432,1254,592,577,1511]"
3845,"[1138,43,1249,892,1204]"
3846,"[1723,43,44,1138,892]"
3847,"[43,44,1249,1204,1567]"
3848,"[652,1249,432,316,44]"
3849,"[43,1249,164,165,167]"
3850,"[1581,164,165,167,174]"
3851,"[892,1904,624,432,650]"
3852,"[975,555,256,920,1871]"
3853,"[624,1581,1138,1249,1204]"
3854,"[44,43,1204,1249,687]"
3855,"[18,43,1138,44,1742]"
3856,"[44,43,18,1573,1249]"
3857,"[142,145,150,159,181]"
3858,"[624,1581,892,43,1904]"
3859,"[667,282,749,632,1628]"
3860,"[667,749,282,480,1138]"
3861,"[667,282,749,632,124]"
3862,"[749,667,1138,282,1428]"
3863,"[749,667,1138,164,165]"
3864,"[667,749,282,632,102]"
3865,"[164,165,167,174,175]"
3866,"[687,1495,44,1249,336]"
3867,"[749,1138,667,282,480]"
3868,"[667,749,282,632,1138]"
3869,"[1428,1138,1575,632,480]"
3870,"[749,667,282,1138,480]"
3871,"[44,43,1249,1204,18]"
3872,"[1138,1428,480,1573,1508]"
3873,"[282,667,749,632,1249]"
3874,"[667,749,282,632,1138]"
3875,"[667,749,282,632,1628]"
3876,"[667,282,749,632,1887]"
3877,"[1138,164,165,167,174]"
3878,"[667,749,282,632,1628]"
3879,"[667,749,282,1138,480]"
3880,"[667,749,282,1138,480]"
3881,"[667,282,749,632,1628]"
3882,"[667,749,282,164,165]"
3883,"[1138,1428,1204,1573,43]"
3884,"[1138,18,1487,336,480]"
3885,"[667,749,282,1138,480]"
3886,"[1138,18,1428,164,165]"
3887,"[749,667,282,632,793]"
3888,"[1138,43,1428,1573,164]"
3889,"[480,43,1138,1334,892]"
3890,"[1138,43,164,165,167]"
3891,"[667,282,749,1628,632]"
3892,"[749,667,282,632,102]"
3893,"[43,1138,44,1249,164]"
3894,"[282,749,667,632,1428]"
3895,"[667,749,903,164,165]"
3896,"[514,1511,860,480,1254]"
3897,"[44,1428,43,18,1723]"
3898,"[667,749,282,632,1628]"
3899,"[1428,1138,1573,18,44]"
3900,"[667,749,1575,632,282]"
3901,"[632,667,749,665,282]"
3902,"[164,165,167,174,175]"
3903,"[687,1249,624,892,432]"
3904,"[1723,1249,1041,1044,166]"
3905,"[164,165,167,174,175]"
3906,"[164,165,167,174,175]"
3907,"[43,1581,1249,44,1723]"
3908,"[1612,211,1620,884,332]"
3909,"[142,145,150,159,181]"
3910,"[1612,207,1049,206,208]"
3911,"[164,165,167,174,175]"
3912,"[44,1204,687,1723,1487]"
3913,"[43,1723,624,1581,1204]"
3914,"[164,165,167,174,175]"
3915,"[43,796,1204,44,1249]"
3916,"[1581,44,1723,1204,43]"
3917,"[1428,1487,1249,1204,1581]"
3918,"[749,667,665,164,165]"
3919,"[1573,43,1567,18,44]"
3920,"[44,164,165,167,174]"
3921,"[43,44,1723,1204,1428]"
3922,"[1723,1581,1249,44,687]"
3923,"[1428,1487,1249,1204,18]"
3924,"[432,624,1249,639,687]"
3925,"[687,1487,1249,44,1204]"
3926,"[43,1138,164,165,167]"
3927,"[43,1204,687,1249,624]"
3928,"[1249,44,1581,1723,639]"
3929,"[43,1204,164,165,167]"
3930,"[1612,211,1140,1677,1673]"
3931,"[1723,44,1204,1487,43]"
3932,"[164,165,167,174,175]"
3933,"[687,1249,1204,1487,44]"
3934,"[43,164,165,167,174]"
3935,"[1581,652,44,1428,1204]"
3936,"[1249,1723,43,44,1204]"
3937,"[18,43,44,624,1204]"
3938,"[142,145,150,159,181]"
3939,"[43,1249,44,1581,1573]"
3940,"[1249,687,1204,522,1487]"
3941,"[44,43,18,1204,1904]"
3942,"[1249,655,1254,639,898]"
3943,"[18,1573,687,624,1612]"
3944,"[142,145,150,159,181]"
3945,"[1723,1249,43,44,1487]"
3946,"[1249,1487,44,240,1002]"
3947,"[44,650,1723,1428,1023]"
3948,"[44,1204,1573,43,18]"
3949,"[1138,1573,43,18,1723]"
3950,"[78,18,1573,44,1896]"
3951,"[646,44,624,650,1138]"
3952,"[154,1239,404,1258,1269]"
3953,"[1428,1249,1723,1138,661]"
3954,"[1723,1567,44,1138,1204]"
3955,"[44,1138,1204,1575,43]"
3956,"[645,1612,1915,1673,921]"
3957,"[903,164,165,167,174]"
3958,"[1138,1904,44,624,1428]"
3959,"[1249,1575,1428,1488,110]"
3960,"[127,335,303,1281,1732]"
3961,"[43,1204,624,1428,1573]"
3962,"[78,44,624,796,1567]"
3963,"[44,43,1204,1138,1567]"
3964,"[44,1204,78,1249,1138]"
3965,"[1723,44,43,650,1428]"
3966,"[1249,1283,796,1487,66]"
3967,"[164,165,167,174,175]"
3968,"[1138,44,1723,1742,1204]"
3969,"[78,1204,44,1575,1567]"
3970,"[1659,1260,1662,1026,1299]"
3971,"[1138,1249,892,480,1581]"
3972,"[1138,44,43,1904,624]"
3973,"[1612,206,208,209,955]"
3974,"[655,240,1002,1004,237]"
3975,"[1249,43,44,110,1573]"
3976,"[606,1581,164,165,167]"
3977,"[1138,1204,43,624,1904]"
3978,"[1573,44,43,164,165]"
3979,"[44,1249,443,1723,1204]"
3980,"[1043,1014,1609,670,1026]"
3981,"[43,44,1723,1138,1428]"
3982,"[1202,1438,410,738,921]"
3983,"[1249,78,1428,1575,1581]"
3984,"[43,110,639,164,165]"
3985,"[1249,646,1612,110,164]"
3986,"[43,1138,624,1904,1204]"
3987,"[1138,1742,1428,1249,1204]"
3988,"[43,1249,624,44,1204]"
3989,"[44,1581,1723,43,1612]"
3990,"[240,164,165,167,174]"
3991,"[1612,286,1915,1049,1618]"
3992,"[44,43,443,18,687]"
3993,"[18,44,43,78,1249]"
3994,"[1280,1014,1048,1673,140]"
3995,"[44,18,43,1573,1567]"
3996,"[164,165,167,174,175]"
3997,"[1904,43,1723,1204,1138]"
3998,"[44,1204,1567,43,1249]"
3999,"[44,1487,1204,164,165]"
4000,"[44,1249,43,110,1723]"
4001,"[43,44,1567,1723,1204]"
4002,"[44,1249,1204,43,1723]"
4003,"[44,43,1138,1204,1428]"
4004,"[18,1573,44,1138,43]"
4005,"[43,1204,44,1138,1573]"
4006,"[206,1109,967,1636,1573]"
4007,"[206,208,209,955,968]"
4008,"[1204,44,1249,18,43]"
4009,"[44,43,1204,687,18]"
4010,"[44,18,1204,43,687]"
4011,"[44,43,1204,1138,1428]"
4012,"[44,1567,43,1723,1575]"
4013,"[44,43,18,1204,1249]"
4014,"[43,1204,44,1138,18]"
4015,"[1204,1249,44,43,624]"
4016,"[44,43,1204,1573,1428]"
4017,"[18,164,165,167,174]"
4018,"[164,165,167,174,175]"
4019,"[316,432,1254,1192,527]"
4020,"[1428,44,1249,1573,650]"
4021,"[1612,286,1049,1673,1149]"
4022,"[43,44,1723,1581,1204]"
4023,"[44,687,43,1249,18]"
4024,"[1204,43,1138,44,1428]"
4025,"[44,43,1581,164,165]"
4026,"[43,1204,1567,44,1487]"
4027,"[44,43,1249,1204,1573]"
4028,"[142,145,150,159,181]"
4029,"[1573,43,44,1896,164]"
4030,"[639,43,44,110,1249]"
4031,"[44,1723,43,1567,1612]"
4032,"[432,652,1254,860,892]"
4033,"[1204,1487,1567,44,43]"
4034,"[320,731,1200,1301,1102]"
4035,"[43,639,44,110,1249]"
4036,"[1612,921,884,1066,1019]"
4037,"[44,903,639,240,1002]"
4038,"[18,1428,652,37,1723]"
4039,"[639,652,1904,903,624]"
4040,"[44,43,1487,1138,18]"
4041,"[1861,240,1855,232,655]"
4042,"[44,18,1204,1428,43]"
4043,"[1249,44,43,639,655]"
4044,"[43,639,903,1249,44]"
4045,"[1249,1723,1204,1138,164]"
4046,"[18,796,43,44,1428]"
4047,"[1906,410,1202,1062,1612]"
4048,"[43,1904,1204,1249,639]"
4049,"[639,1723,1002,240,164]"
4050,"[18,44,164,165,167]"
4051,"[1249,44,1204,687,43]"
4052,"[164,165,167,174,175]"
4053,"[1612,1103,257,1252,1822]"
4054,"[44,1138,1204,18,43]"
4055,"[43,1904,796,639,1723]"
4056,"[43,44,37,480,1138]"
4057,"[43,1723,44,1904,892]"
4058,"[1904,43,1567,18,624]"
4059,"[1438,1495,903,1264,501]"
4060,"[164,165,167,174,175]"
4061,"[43,44,1204,1567,796]"
4062,"[639,903,164,165,167]"
4063,"[43,796,1904,1723,37]"
4064,"[164,165,167,174,175]"
4065,"[1200,1103,1706,1810,1123]"
4066,"[43,44,1904,1204,1567]"
4067,"[1904,43,37,639,652]"
4068,"[43,44,1204,18,639]"
4069,"[655,639,164,165,167]"
4070,"[1249,1487,1204,606,1138]"
4071,"[639,624,1904,1204,1428]"
4072,"[1612,1149,1018,1041,964]"
4073,"[1581,624,1249,1723,1204]"
4074,"[44,1204,1249,18,43]"
4075,"[1567,43,44,1904,1573]"
4076,"[44,43,1249,1487,1204]"
4077,"[1249,110,43,1428,44]"
4078,"[1612,1647,1673,884,125]"
4079,"[43,1723,1904,44,1567]"
4080,"[1723,43,1428,44,164]"
4081,"[164,165,167,174,175]"
4082,"[1511,652,490,1508,1509]"
4083,"[43,1573,1567,1723,1581]"
4084,"[1138,1428,43,1723,1581]"
4085,"[43,624,1904,44,1567]"
4086,"[43,164,165,167,174]"
4087,"[44,1573,43,639,164]"
4088,"[43,639,1581,1573,44]"
4089,"[1249,43,624,432,1904]"
4090,"[43,1723,1428,44,1138]"
4091,"[1723,43,44,1904,1567]"
4092,"[1723,43,624,1904,1567]"
4093,"[1428,1249,1138,44,18]"
4094,"[1904,43,624,892,860]"
4095,"[43,1723,44,903,164]"
4096,"[624,860,892,1904,480]"
4097,"[892,1581,480,1138,624]"
4098,"[78,18,624,1573,233]"
4099,"[43,1904,624,432,860]"
4100,"[43,44,78,1567,1896]"
4101,"[44,18,1581,43,1204]"
4102,"[1254,432,1511,860,1508]"
4103,"[43,1904,624,1581,164]"
4104,"[43,1249,44,639,1204]"
4105,"[43,624,44,1723,1904]"
4106,"[43,44,1138,18,1204]"
4107,"[164,165,167,174,175]"
4108,"[43,1723,1904,44,903]"
4109,"[1581,624,892,1723,1138]"
4110,"[624,43,1567,1581,1723]"
4111,"[1723,164,165,167,174]"
4112,"[43,44,1428,1204,1573]"
4113,"[164,165,167,174,175]"
4114,"[43,1904,443,37,164]"
4115,"[43,1723,1567,44,1581]"
4116,"[892,624,1904,860,43]"
4117,"[43,1723,639,1249,1581]"
4118,"[43,639,624,1581,1904]"
4119,"[142,145,150,159,181]"
4120,"[43,624,1428,44,1581]"
4121,"[43,44,1904,1567,1723]"
4122,"[37,1457,1567,43,95]"
4123,"[1612,1123,1915,1673,1048]"
4124,"[687,1487,44,1249,18]"
4125,"[44,43,1204,1249,1567]"
4126,"[142,145,150,159,181]"
4127,"[329,279,1165,738,1818]"
4128,"[44,903,1573,43,1249]"
4129,"[43,639,44,1723,1249]"
4130,"[44,43,1249,1723,1567]"
4131,"[43,1249,624,44,1567]"
4132,"[44,1249,43,1438,514]"
4133,"[164,165,167,174,175]"
4134,"[142,145,150,159,181]"
4135,"[1723,44,43,1612,1204]"
4136,"[44,43,1567,1204,796]"
4137,"[1573,903,164,165,167]"
4138,"[43,1249,624,1904,639]"
4139,"[689,1019,47,1727,409]"
4140,"[1249,624,903,43,1904]"
4141,"[43,1249,639,903,44]"
4142,"[1573,650,639,164,165]"
4143,"[164,165,167,174,175]"
4144,"[44,43,1204,1138,1249]"
4145,"[1138,1204,1428,1249,43]"
4146,"[1723,43,44,1567,624]"
4147,"[1581,1249,164,165,167]"
4148,"[1249,1581,652,43,44]"
4149,"[1249,43,44,903,110]"
4150,"[44,1249,18,1204,687]"
4151,"[44,1249,687,1487,1508]"
4152,"[44,1573,18,43,1612]"
4153,"[1249,1723,639,43,1904]"
4154,"[1138,1204,1428,43,164]"
4155,"[1249,624,43,796,903]"
4156,"[1249,1204,1581,44,18]"
4157,"[1581,43,1138,624,1249]"
4158,"[903,639,44,655,1249]"
4159,"[652,1428,1249,1138,796]"
4160,"[1204,1249,1742,1138,110]"
4161,"[1249,44,43,687,1204]"
4162,"[1742,1249,43,18,903]"
4163,"[1723,480,1249,1581,892]"
4164,"[44,43,1573,1567,1723]"
4165,"[1249,1204,44,639,624]"
4166,"[1612,1587,258,1732,1102]"
4167,"[624,432,1511,43,1254]"
4168,"[1511,1573,624,1254,652]"
4169,"[655,1192,1511,240,316]"
4170,"[43,1204,164,165,167]"
4171,"[624,661,1428,1904,1249]"
4172,"[624,860,432,892,1254]"
4173,"[592,43,577,586,336]"
4174,"[43,1723,44,37,443]"
4175,"[1581,44,1249,1573,43]"
4176,"[43,652,624,1573,316]"
4177,"[624,860,432,892,1249]"
4178,"[43,1904,624,1723,1249]"
4179,"[1334,1352,432,624,1358]"
4180,"[624,661,316,1511,1254]"
4181,"[655,1254,1511,1508,1855]"
4182,"[480,892,860,624,316]"
4183,"[43,624,1511,1254,1723]"
4184,"[639,1249,43,624,646]"
4185,"[240,164,165,167,174]"
4186,"[624,43,1254,1363,661]"
4187,"[43,1511,1787,1789,860]"
4188,"[1511,1254,514,1508,1509]"
4189,"[639,43,624,432,1904]"
4190,"[43,432,646,639,650]"
4191,"[624,43,892,1904,860]"
4192,"[514,511,1511,1502,592]"
4193,"[1702,415,1254,887,1298]"
4194,"[1573,43,1896,1612,624]"
4195,"[1511,662,624,1508,1509]"
4196,"[43,624,1723,1904,652]"
4197,"[316,652,661,650,1383]"
4198,"[43,639,44,1904,624]"
4199,"[624,511,1249,892,662]"
4200,"[43,44,652,1487,18]"
4201,"[1254,1511,316,43,1508]"
4202,"[43,1249,624,1904,44]"
4203,"[43,624,860,892,1511]"
4204,"[624,43,1904,860,892]"
4205,"[511,514,1511,43,1573]"
4206,"[600,596,1503,598,1469]"
4207,"[1138,1204,1581,164,165]"
4208,"[624,1254,1511,1508,432]"
4209,"[164,165,167,174,175]"
4210,"[1511,1508,1254,1509,1573]"
4211,"[1904,43,1723,624,164]"
4212,"[903,1249,647,639,1742]"
4213,"[1723,43,624,1904,44]"
4214,"[44,164,165,167,174]"
4215,"[1723,43,44,624,796]"
4216,"[1581,43,44,1249,624]"
4217,"[44,43,1723,1204,1904]"
4218,"[1612,149,1186,414,114]"
4219,"[232,240,1002,237,1003]"
4220,"[1239,240,1003,237,1002]"
4221,"[796,624,43,1581,44]"
4222,"[1249,624,43,650,652]"
4223,"[44,43,624,1723,796]"
4224,"[43,44,1138,1904,18]"
4225,"[44,1204,1249,18,1573]"
4226,"[43,1904,1138,624,1723]"
4227,"[43,44,1723,624,1904]"
4228,"[44,43,624,1723,1904]"
4229,"[1567,43,903,1581,1896]"
4230,"[43,44,1138,1723,1428]"
4231,"[43,44,1904,1204,796]"
4232,"[44,43,624,1581,1723]"
4233,"[1581,1249,624,892,639]"
4234,"[1723,43,44,1428,1487]"
4235,"[652,624,44,1723,43]"
4236,"[1254,892,655,860,1249]"
4237,"[44,1573,1204,43,624]"
4238,"[892,860,432,1254,1249]"
4239,"[44,1249,687,1487,43]"
4240,"[624,43,796,1723,1904]"
4241,"[44,1723,1204,43,1428]"
4242,"[606,1487,1249,1314,259]"
4243,"[1575,1249,1428,630,650]"
4244,"[43,1138,1904,1428,44]"
4245,"[1249,44,1723,164,165]"
4246,"[43,1573,44,1138,18]"
4247,"[1723,44,43,1204,1904]"
4248,"[43,44,1904,1723,1138]"
4249,"[1723,43,624,44,796]"
4250,"[43,624,1723,44,1204]"
4251,"[43,44,1249,903,1904]"
4252,"[1612,901,1298,353,1043]"
4253,"[142,145,150,159,181]"
4254,"[624,43,44,1723,1581]"
4255,"[43,44,1138,1573,650]"
4256,"[645,1280,174,176,924]"
4257,"[655,903,240,1002,1004]"
4258,"[233,234,235,238,239]"
4259,"[1138,1249,1723,1204,1742]"
4260,"[1682,377,1014,230,1280]"
4261,"[443,44,796,164,165]"
4262,"[1249,1575,1428,1723,1204]"
4263,"[44,1249,78,687,650]"
4264,"[44,650,18,78,1249]"
4265,"[1723,43,1567,44,1204]"
4266,"[44,43,1138,1204,1249]"
4267,"[1138,1249,44,1742,655]"
4268,"[1204,1249,110,624,639]"
4269,"[741,480,648,647,164]"
4270,"[1742,903,1138,1204,1249]"
4271,"[1204,1138,624,1334,43]"
4272,"[1138,1742,1204,903,1249]"
4273,"[1742,903,1204,1138,43]"
4274,"[1742,1138,78,18,1249]"
4275,"[1249,44,639,1204,110]"
4276,"[1138,1742,1204,1428,43]"
4277,"[110,43,639,1249,44]"
4278,"[645,1612,377,206,208]"
4279,"[511,514,1499,662,1511]"
4280,"[1573,44,1896,43,1138]"
4281,"[624,1511,1904,860,164]"
4282,"[903,655,164,165,167]"
4283,"[1575,240,78,232,1764]"
4284,"[1575,44,1612,650,1138]"
4285,"[1428,1249,1138,1204,624]"
4286,"[1742,1138,1249,44,1204]"
4287,"[1249,44,655,903,78]"
4288,"[1138,1334,646,624,1249]"
4289,"[18,1573,1138,164,165]"
4290,"[232,240,1003,237,236]"
4291,"[1249,44,1723,606,1487]"
4292,"[1612,44,414,884,1573]"
4293,"[240,1003,232,237,1002]"
4294,"[1138,650,1742,1575,1249]"
4295,"[1204,1723,43,1138,1904]"
4296,"[164,165,167,174,175]"
4297,"[1138,43,1204,164,165]"
4298,"[650,78,1508,480,240]"
4299,"[1087,377,114,1612,618]"
4300,"[903,741,1457,164,165]"
4301,"[1138,43,1691,480,78]"
4302,"[43,1249,44,687,1457]"
4303,"[1487,1249,687,1457,44]"
4304,"[1511,1254,624,432,892]"
4305,"[1204,43,164,165,167]"
4306,"[43,44,110,164,165]"
4307,"[645,414,1612,1280,1178]"
4308,"[43,1567,624,1581,1204]"
4309,"[44,43,511,687,1249]"
4310,"[164,165,167,174,175]"
4311,"[1904,892,1210,490,43]"
4312,"[43,44,1249,1567,1723]"
4313,"[43,1457,37,502,480]"
4314,"[43,164,165,167,174]"
4315,"[43,44,1428,18,1573]"
4316,"[43,1204,1138,164,165]"
4317,"[43,44,1567,1249,687]"
4318,"[43,1904,1249,1723,1511]"
4319,"[43,44,1249,687,1487]"
4320,"[1249,1581,687,1487,892]"
4321,"[43,1249,1487,1904,687]"
4322,"[1204,1249,18,1573,650]"
4323,"[1249,687,43,44,1487]"
4324,"[44,164,165,167,174]"
4325,"[1428,1249,1204,44,1138]"
4326,"[43,1457,44,1249,1487]"
4327,"[43,1904,1896,1723,1457]"
4328,"[43,1457,1249,44,687]"
4329,"[1138,43,164,165,167]"
4330,"[687,43,1249,44,1573]"
4331,"[43,1904,44,1249,892]"
4332,"[43,44,18,1573,1249]"
4333,"[43,1573,44,164,165]"
4334,"[43,1249,44,892,1904]"
4335,"[43,1904,1249,1508,1509]"
4336,"[1904,1457,37,639,650]"
4337,"[43,1138,1742,1204,1511]"
4338,"[43,1138,164,165,167]"
4339,"[44,1249,43,18,1204]"
4340,"[43,164,165,167,174]"
4341,"[1575,1573,1567,43,650]"
4342,"[43,164,165,167,174]"
4343,"[1249,44,687,18,43]"
4344,"[43,480,18,1573,624]"
4345,"[749,667,282,665,632]"
4346,"[336,1249,662,1573,639]"
4347,"[1249,655,164,165,167]"
4348,"[639,43,480,1723,903]"
4349,"[142,145,150,159,181]"
4350,"[667,282,749,1249,687]"
4351,"[43,44,687,18,1249]"
4352,"[43,18,44,1567,1249]"
4353,"[903,647,749,741,667]"
4354,"[1249,43,18,44,1487]"
4355,"[667,749,164,165,167]"
4356,"[43,1138,44,1204,1573]"
4357,"[892,639,511,1499,1314]"
